job_title;company;location;salary_preview;date_posted_relative;url;short_description
;MAINGAU Energie GmbH;Obertshausen;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/maingau-energie-gmbh-81927/jobs;
;BWT Pharma & Biotech GmbH;Bietigheim-Bissingen;;vor 4 Tagen;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/bwt-pharma-%26-biotech-gmbh-139573/jobs;
;KOCH Industrieanlagen GmbH;Dernbach;;vor 6 Tagen;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/koch-industrieanlagen-gmbh-122578/jobs;
;Bechtle Logistik & Services GmbH;Neckarsulm;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/bechtle-logistik-%26-services-gmbh-53877/jobs;
;Motor Presse Verlagsgesellschaft mbH;Stuttgart;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/motor-presse-verlagsgesellschaft-mbh-51780/jobs;
;MVZ Labor Schweinfurt GmbH;Schweinfurt;;vor 1 Tag;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/mvz-labor-schweinfurt-gmbh-191714/jobs;
;Wüstenrot Bausparkasse AG;Kornwestheim;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/w%c3%bcstenrot-bausparkasse-ag-140629/jobs;
;LIQMATIC GmbH;München;;vor 2 Wochen;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/liqmatic-gmbh-274204/jobs;
;DEKRA SE;Stuttgart;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/dekra-se-79458/jobs;
;Rheinmetall Landsysteme GmbH;Kiel;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/rheinmetall-landsysteme-gmbh-19758/jobs;
;Landesamt für Digitalisierung, Breitband und Vermessung;München;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/landesamt-f%c3%bcr-digitalisierung_breitband-und-vermessung-130027/jobs;
;SMC Deutschland GmbH;Egelsbach;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/smc-deutschland-gmbh-219784/jobs;
;Drees & Sommer SE;Frankfurt am Main, Mainz;;vor 2 Wochen;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/drees-%26-sommer-se-3440/jobs;
;SMC Deutschland GmbH;Egelsbach;;vor 2 Tagen;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/smc-deutschland-gmbh-219784/jobs;
;Samsung Electronics GmbH;Eschborn bei Frankfurt am Main;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/samsung-electronics-gmbh-96366/jobs;
;SAP SE;Walldorf, DE, 69190;;vor 1 Woche;https://www.stepstone.dehttps://www.stepstone.de/cmp/de/sap-se-215050/jobs;
StepStone;Unknown;;;;https://www.stepstone.de/;
Neuer als 24h;Unknown;;;;https://www.stepstone.dehttps://www.stepstone.de/jobs/automation-specialist/in-deutschland?radius=30&action=facet_selected%3bage%3bage_1&ag=age_1;
Teilweise Home-Office;Unknown;;;;https://www.stepstone.dehttps://www.stepstone.de/jobs/automation-specialist/in-deutschland?radius=30&action=facet_selected%3bworkFromHome%3b2&wfh=2;
Auf Unternehmenswebsite;Unknown;;;;https://www.stepstone.dehttps://www.stepstone.de/jobs/automation-specialist/in-deutschland?radius=30&action=facet_selected%3bapplicationMethod%3bEXTERNAL&am=EXTERNAL;
Deutsch;Unknown;;;;https://www.stepstone.dehttps://www.stepstone.de/jobs/automation-specialist/in-deutschland?radius=30&action=facet_selected%3bdetectedLanguages%3bde&fdl=de;
Kommunikation;Unknown;;;;https://www.stepstone.dehttps://www.stepstone.de/jobs/automation-specialist/in-deutschland?radius=30&action=facet_selected%3bskills%3b83923&fsk=83923;
